Senior Backend ( Python) Engineer,Киев,"We are looking for a Senior Backend ( Python) Engineer Competency in core computer science data structures and algorithms 4+ years of demonstrated experience building, testing and shipping commercially..."
Full Stack Developer,"30 000 грн
Киев",Full Stack Developer We're looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development. Requirements : SKILLS:...
DevOps QA Engineer for CloudSimple,"Киев
Профиль компании","On behalf of CloudSimple , Ciklum is looking for DevOps QA Engineer to join Kyiv team on a full-time basis. CloudSimple is building next generation cloud infrastructure with a specific focus on enterprises..."
Middle Python developer,Киев,"DFM, a branch of an important Italian IT Group, according to its company's growth plan, is looking for Middle Python developer Basic Qualifications BS level technical degree or equivalent experience; Computer..."
"Lead Python Engineer, UM",Киев,Project Overview: The public transportation team focuses on providing the best experience of using public transport to navigate around and across cities. This is achieved by collecting timetables and real-time...
Research Scientist,Киев,"We are looking for a research scientist to expand our video team. In this role, you will be responsible for the algorithms and models that underlie the experiences we create. You will apply your practical..."
Machine learning specialist for Imunify360 (Remote),Киев,"We are looking for talented Machine learning expert. You will be part of our team working on Imunify360 data - creating models to detect malicious activity, as well as identify good & bad actors. Imunify360..."
Python developer for Imunify360 (Remote),Киев,"We are Cloud Linux Inc., the maker of the #1 OS for web hosting providers. We develop our products -- CloudLinux OS, KernelCare, and Imunify360 -- using the most innovative technologies. Our products are..."
Python developer (middle),Киев,EXIST.UA - самый большой в Украине интернет-магазин по продаже автозапчастей и автоуслуг приглашает в свою команду Python-программиста с опытом использования Django Требования: Более 2 лет опыта в разработке...
Regular JS/Python Developer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
Senior 3D plugin developer,"Киев
Профиль компании","Project Description: Are you looking for the opportunity to make a direct impact on next generation products with an major industry player? Do you have experience leading the design, development and enhancement..."
JavaScript / Python Engineer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
System Admin/Developer for R&D Project (IRC61459),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a System Admin/Developer for R&D Project to join its Kyiv office. The Team is recruiting for an Knowledge Developer Engineer to join our team. This person will work...
Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastru...,Киев,Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastructure Проект: RRP Engagement Eсosystem Київ DevOps Intermediate Strong 10985 Платформа для залучення нових та підтримки існуючих...
Generic Computer Vision Engineer,Киев,"Skelia invites Generic Computer Vision Engineers for long-term and full-time employment at its service center in Kyiv, Ukraine. This is a unique opportunity to become a part of the extension team of software..."
Junior Python developer,Киев,Deloitte is seeking a Junior Python developer to join the Consulting Department at the Kyiv office. Every story has a beginning. Deloitte is one of the leading international professional services firms...
Middle DevOps Engineer,Киев,B2B Soft is an innovative IT product company with its headquarter in New York and development center in Kiev. We focus on delivery of point-of-sale solutions for Wireless and Retail businesses. Large corporate...
Team Lead BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
Experienced Administrator/DevOps Engineer,Киев,"We are looking for a new member of the Technology Operations Team Requirements, our DevOp has: Cloud-services: AWS, DigitalOcean,Google Cloud Strong wish to develop Kubernetes / Docker Swarm skills Strong..."
Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastru...,Киев,Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastructure Проект: RRP Engagement Eсosystem Київ DevOps Intermediate Strong 10985 Платформа для залучення нових та підтримки існуючих...
Generic Computer Vision Engineer,Киев,"Skelia invites Generic Computer Vision Engineers for long-term and full-time employment at its service center in Kyiv, Ukraine. This is a unique opportunity to become a part of the extension team of software..."
Junior Python developer,Киев,Deloitte is seeking a Junior Python developer to join the Consulting Department at the Kyiv office. Every story has a beginning. Deloitte is one of the leading international professional services firms...
Middle DevOps Engineer,Киев,B2B Soft is an innovative IT product company with its headquarter in New York and development center in Kiev. We focus on delivery of point-of-sale solutions for Wireless and Retail businesses. Large corporate...
Team Lead BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
Experienced Administrator/DevOps Engineer,Киев,"We are looking for a new member of the Technology Operations Team Requirements, our DevOp has: Cloud-services: AWS, DigitalOcean,Google Cloud Strong wish to develop Kubernetes / Docker Swarm skills Strong..."
Senior/Lead Data Science Engineer,Киев,"Zoral, a leading provider of research and development software, is hiring a strong Data Science Engineer in its development center in Kiev. Responsibilities: As a member of highly skilled Data Science..."
Quantitative Researcher,Киев,"Atto Trading Technologies has immediate openings for Quantitative Researcher . Quantitative Researchers at Atto Trading Technologies are responsible for building models, strategies for our automated trading..."
DevOps Engineer,Киев,"Role: performing tasks for Company's Development team like an integration of company's products and third-party systems (CRM's, etc.), writing scripts in Python, running and configuring machine learning..."
DevOps Engineer,Киев,"Требования: Опыт работы с Continuous Integration/ Continuous Delivery на платформе Linux от 2-х лет, Jenkins/TeamCity от 2-х лет; Навыки администрирования Linux; Опыт написания скриптов на Bash/Python/Ruby;..."
Trading Operations Analyst,Киев,"About Atto Trading Technologies, LLC is a dynamic, technology-driven firm supporting a quantitative trading operation across a wide range of financial markets. Founded in 2010, Atto is an emerging competitor..."
Full stack web developer,Киев,"We are developing next-generation digital advertising and analytics using modern and powerful web technologies (Node.js, Redis, AngularJS, Java and Elasticsearch) and everyone in the ecosystem is passionate..."
BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
Senior GO Developer,"Киев
Профиль компании",We're looking for Senior GO Developer to join our customer's Platform Engineering team. Are you interested in building services to help hospitals detect and eliminate millions of medical errors that occur...
DevOps Engineer,Киев,"Requirements: Experience working with tools designed to build, test and package software (a.k.a build automation software), like make, cmake, MSBuild, waf, gradle, etc. Experience with GitLab, Jenkins,..."
Middle Python developer (Relocate),Киев,"Стартап с надежными инвестициями приглашает Middle Python Developer с релокейтом в Европу. Наши ожидания от кандидата: отличное знание python, опыт работы с асинхронными фреймворками, опыт работы с noSQL..."
DevOps Engineer,Киев,"Company Description Playtech is the world's largest online gaming software supplier traded on the London Stock Exchange Main Market, offering cutting-edge, value-added solutions to the industry's leading..."
Преподаватель курсов программирования,"15 000 грн
Киев","Учебный центр ""ДАНКО"" открывает вакансию на должность ""Преподаватель курсов программирования"": Требования: Владение несколькими или одним из языков : Java, C++, PHP, JavaScript, VBA, Python, HTML/CSS,..."
Middle Data Scientist (e-commerce project),Киев,"Генезис - это более 900 человек в 8 странах, которые создают продукты для 200 миллионов пользователей в месяц. Это компания полного цикла, где нет заказчиков, мы сами создаём все свои проекты от идеи и..."
Разработчик Python/Django/Angular,Киев,"Требования: опыт разработки web приложений от 2 лет; знание Linux, Python3, Django, DjangoRestFramework и сопутствующих технологий (PostgreSQL, Celery, memcached); понимание принципов и основ работы Web..."
Middle back end developer (Python),"Киев
Профиль компании","ЛИГА:ЗАКОН , украинская компания - ключевой игрок в разработке информационно-аналитических продуктов и сервисов, построенных на основе современных IT-технологий и обеспечивающих упрощение ведения бизнеса..."
Middle Python разработчик,Киев,Компания приглашает к сотрудничеству Middle Python разработчика в уютный Киевский офис для глобального проекта Требования: Опыт разработки на Python не менее 2-х лет; Опыт разработки серверного кода. Работа...
Junior Python Developer,Киев,"Требования: 1 year experience with Python Python, airflow, scrapy, spark, Flask (incl. SQLAlchemy) are the main things we use MySQL is nice to have Good level of English Desire to learn other backend and..."
Automation QA Engineer (Python) for Testing Center of Excellence,"Киев
Профиль компании","On behalf of Testing Center of Excellence , Ciklum is looking for a Automation QA Engineer (Python) to join Kyiv team on a full-time basis. Testing Center of Excellence is looking for technology experts..."
Senior Python Developer,Киев,"Наш проект входит в международный холдинг, который более 10 лет разрабатывает маркетинговый, игровой и финансовый софт. Мы настроены на долгосрочное сотрудничество и ценим в сотрудниках нестандартный подход..."
Python developer to cyberprotection project,Киев,"Project: the revolutionary cyberprotection software platform by Solebit, providing comprehensive coverage for advanced cyberattacks against organization, in realtime. Location: Kharkivske highway, 175..."
Middle/Senior DevOps (OL),Киев,"Project Overview: The product we create is the Platform providing the next generation of location services intelligence. Offering high-quality services such as map-data, traffic, geocoding and more as..."
Python/Django Developer,Киев,"We are looking for Python/Django Developer to take a position at our friendly professional team. Requirements: 2+ years experience with front-end development (JS, HTML5, Bootstrap, JQuery) 1+ years experience..."
"Фахівець відділу комерційного планування (аналіз продажів, SPSS)","Киев
Профиль компании","Компанія «Нова Пошта» - лідер в сфері експрес-доставки в Україні оголошує конкурс на вакантну посаду «Фахівець відділу комерційного планування (аналіз продажів, SPSS)» Вимоги: Досвід використання Python..."
Middle DevOps Engineer for Digital Consumer Engagement Infrastructure,Киев,Project Overview: Our customer is a multinational corporation with more than a century of history and offices in over 180 countries. Their most ambitious goal at the time is to introduce a range of Reduced-Risk...
Python Engineer,Киев,About CloudMade CloudMade is the catalyst of change in the connected car industry. For decades cars have served the same purposes with the same interaction models and same business models. Now all of that...
Machine Learning Engineer / Data Scientists,Киев,"Проект: аналитическая надстройка для платформы онлайн обучения в рамках одного из крупнейших в мире образовательных проектов для школьников. В работе будут использоваться стандартные средства анализа данных,..."
Full-stack Python Developer,"Киев
Профиль компании","We're looking for a passionate and experienced Full-stack developer, who is prepared to meet some new challenges. Our client is a genomics company with a focus on interpreting genetic diseases. Their product..."
Python Developer (Tech Lead),Киев,"Вимоги: Technical skills Python 3. Experience more than 3 years. Django Rest Framework, Mysql(Postgres), Rabbit, WebSocket Docker or another automation tool to deploy on server Implementing automation..."
Senior Python Developer,Киев,MWDN company is looking for a self-motivated and goal oriented Python Developer who would like to be a part of a team working on brand new startup projects for foreign customers. Requirements: 3+ years...
PHP/Python Developer,Киев,"Компания Treeum ищет сильного PHP/PYTHON Developer , который поможет нам в создании новых продуктов и развитии функционала уже запущенных сервисов. Функциональные обязанности: разработка нового функционала..."
DevOps Engineer,Киев,About position: We are looking for an experienced DevOps Engineer to develop and maintain company's product infrastructure. This role intends to design and manage deployments of Platform-as-a-Service software...
Администратор систем видеонаблюдения,"Киев
Профиль компании","Компания ""Новая Почта"" - лидер в сфере экспресс-доставок в Украине, в связи с расширение штата объявляет об открытии вакансии ""Администратор систем видеонаблюдения"" Требования: Однозначное и явно выраженное..."
Senior Data Scientist / Senior Machine Learning Engineer for Ciklum CTO,"Киев
Профиль компании",Ciklum CTO is looking for a talented Senior Data Scientist to join Kyiv team on a full-time basis. The team is working closely with R&D Department on innovative solutions for entire Ciklum and its...
Senior Infrastructure Engineer (Relocation),Киев,Requirements: You have 5+ years of experience in operations and automation supporting large scale data center or cloud environments. Proficient in Linux system administration and operational needs at scale...
Python Developer,Киев,"Компания PrioCom - ведущий системный интегратор Украины на рынке информационно-коммуникационных технологий . В число наших заказчиков входят крупнейшие операторы связи: «Укртелеком», «Киевстар», «МТС»,..."
Machine Learning Engineer,Киев,"Trust Sourcing is looking for an Engineer with experience in Machine Learning to be part of our friendly team. Skills, Experience and Personality: 2+ years working in a commercial data science environment;..."
Data Scientist,Киев,Pro Group Consult is one of the most dynamically developing companies in IT consulting in Europe with the head office in Spain. We have been working since 2013 and now our team includes more than 300 specialists...
Data Scientist (DMP Hub),"Киев
Профиль компании","Learn below about your first 30, 60 and 90 days in your next role. Apply and join us now! Do you want to be part of a team that engages over 235 million customers across 12 rising markets? Do you want..."
Intermediate Python Software Engineer,"Киев
Профиль компании","About Customer Our customer is one of the biggest American based compliance companies that runs its services in more than 150 countries all over the globe in the fields of audit, taxes, financial advisory..."
Senior Python/C++ Developer (World of Tanks Kyiv),"Киев
Профиль компании",World of Tanks Kyiv is looking for a Senior Python / C++ Engineer to join the Team on a full-time basis. As an Engineer you will be focusing on development of new features and modes for World of Tanks...
Data analyst,Киев,"Avalon Fa Ltd является холдинг компанией, проекты которой направлены на: разработку программного обеспечения, бизнес анализ, финансовый анализ, аутсорс и аутстаф услуги. В данный момент мы ищем аналитика..."
Python Developer,"52 000 грн
Киев",Description of project: DevOps transformation of embedded systems development workflow - transition from solid image over-the-air upgrade to CI/CD way of updating using packages. Responsibilities: Develop...
Python Automation Engineer (WoWP),"Киев
Профиль компании","Persha Studia, украинский офис разработки компании Wargaming.net в г. Киеве, открывает вакансию на должность Python QA Automation Engineer , для работы над проектом World of Warplanes 2.0. (сейчас игра..."
Data scientist,"Киев
Профиль компании","Требования: Умение анализировать большие базы данных, структурировать данные, выделять полезную информацию, находить закономерности; Умение самостоятельно находить и добывать необходимые данные; Знание..."
Continuous Integration Engineer (DevOps),"Киев
Профиль компании","Project Description: The project team is closely working with Digital Industrial company, operating in 160 countries and providing solutions in energy, healthcare and transportation. The team develops..."
Senior Python developer,Киев,"We are looking for a Python Web Developer responsible for managing the interchange of data between servers on different environments. Your primary focus will be the development of all server-side logic,..."
Data scientist (Machine Learning),Киев,"Jooble - поисковик вакансий в Интернете. Мы верим, что для каждого человека в мире есть идеальная для него работа, и наша цель - помочь ему ее найти. Мы работаем в 66 странах и каждый день нашим сервисом..."
Продуктовый аналитик,Киев,"Jooble (https://jooble.org) - поисковик вакансий в Интернете. Мы верим, что для каждого человека в мире есть идеальная для него работа, и наша цель - помочь ему ее найти. Мы работаем в 66 странах и каждый..."
Middle Python Software Engineer,Киев,"We are looking for a Software Engineer to join our ever growing Engineering team! Position: As a Software Engineer, you will have a diverse working day, participating in all stages of the development lifecycle...."
Computer Vision and Machine Learning Interns,Киев,"Digamma.ai is hiring Computer Vision and Machine Learning Interns to join our team. Get practical, real-life experience working on machine learning and computer vision projects with an established U.S...."
Senior DevOps Engineer,"Киев
Профиль компании","About Company: SoftServe is transforming the way thousands of global organizations do business by developing the most innovative technologies and processes in Big Data, Internet of Things (IoT), security..."
Математик-физик,Киев,Израильская компания либримаинд в сфере машинного обучения и искусственного интеллекта ищет специалиста с желанием развивать свои навыки и профессионализм с использованием новейших технологий. Требования:...
Senior 3D Plugin Developer (C++/Python),"Киев
Профиль компании","Project Description: Are you looking for the opportunity to make a direct impact on next generation products with an major industry player? Do you have experience leading the design, development and enhancement..."
Data Scientist,Киев,"EOS is looking for an experienced Data Science Engineer who will be involved into project, related to Geospatial data analysis. EOS Data Analytics company is developing cloud-based GIS analysis service...."
Senior Full-Stack Python Developer,Киев,"We are looking for a Senior Full-Stack Python Developer Required skills: 8+ years of demonstrated experience building, testing and shipping commercially available software products at a successful company..."
Senior Backend ( Python) Engineer,Киев,"We are looking for a Senior Backend ( Python) Engineer Competency in core computer science data structures and algorithms 4+ years of demonstrated experience building, testing and shipping commercially..."
Full Stack Developer,"30 000 грн
Киев",Full Stack Developer We're looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development. Requirements : SKILLS:...
Report Developer (IRC59527),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a Report Developer to join its Kyiv office. Our client is a 700-employee big data integration software company with deep open source roots that recently entered the NASDAQ...
ML/AI Engineer,Киев,Job Description apply machine learning and artificial intelligence techniques to create cyber-security solutions perform hands-on data analysis and modeling with big data sets perform behavioral modeling...
Senior DevOps Engineer (Kubernetes) for Digital Consumer Engagement Infrast...,Киев,Project Overview: Our customer is a multinational corporation with more than a century of history and offices in over 180 countries. Their most ambitious goal at the time is to introduce a range of Reduced-Risk...
DevOps Engineer,Киев,"Job Description Configuration and support of version control systems, continuous integration systems, defect tracking systems Software development projects infrastructure support Creation of trainings..."
Data Science Engineer,Киев,"Main Requirements A strong computer science background (Bachelor's or Master's Degree in Computer Science/Engineering or equivalent experience) 1-3 years of professional experience programming in Python,..."
Intermediate Strong Python Software Engineer,"Киев
Профиль компании",Job Intro: Are you excited about learning new technologies? Are you passionate about advanced engineering practices and beautiful design? Are you ready to help people save money? Are you excited about...
DevOps QA Engineer for CloudSimple,"Киев
Профиль компании","On behalf of CloudSimple , Ciklum is looking for DevOps QA Engineer to join Kyiv team on a full-time basis. CloudSimple is building next generation cloud infrastructure with a specific focus on enterprises..."
Middle Python developer,Киев,"DFM, a branch of an important Italian IT Group, according to its company's growth plan, is looking for Middle Python developer Basic Qualifications BS level technical degree or equivalent experience; Computer..."
"Lead Python Engineer, UM",Киев,Project Overview: The public transportation team focuses on providing the best experience of using public transport to navigate around and across cities. This is achieved by collecting timetables and real-time...
Research Scientist,Киев,"We are looking for a research scientist to expand our video team. In this role, you will be responsible for the algorithms and models that underlie the experiences we create. You will apply your practical..."
Machine learning specialist for Imunify360 (Remote),Киев,"We are looking for talented Machine learning expert. You will be part of our team working on Imunify360 data - creating models to detect malicious activity, as well as identify good & bad actors. Imunify360..."
Python developer for Imunify360 (Remote),Киев,"We are Cloud Linux Inc., the maker of the #1 OS for web hosting providers. We develop our products -- CloudLinux OS, KernelCare, and Imunify360 -- using the most innovative technologies. Our products are..."
Python developer (middle),Киев,EXIST.UA - самый большой в Украине интернет-магазин по продаже автозапчастей и автоуслуг приглашает в свою команду Python-программиста с опытом использования Django Требования: Более 2 лет опыта в разработке...
Regular JS/Python Developer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
Senior 3D plugin developer,"Киев
Профиль компании","Project Description: Are you looking for the opportunity to make a direct impact on next generation products with an major industry player? Do you have experience leading the design, development and enhancement..."
JavaScript / Python Engineer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
System Admin/Developer for R&D Project (IRC61459),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a System Admin/Developer for R&D Project to join its Kyiv office. The Team is recruiting for an Knowledge Developer Engineer to join our team. This person will work...
Senior Full-Stack Python Developer,Киев,"We are looking for a Senior Full-Stack Python Developer Required skills: 8+ years of demonstrated experience building, testing and shipping commercially available software products at a successful company..."
Senior Backend ( Python) Engineer,Киев,"We are looking for a Senior Backend ( Python) Engineer Competency in core computer science data structures and algorithms 4+ years of demonstrated experience building, testing and shipping commercially..."
Full Stack Developer,"30 000 грн
Киев",Full Stack Developer We're looking for a Full Stack developer who will take a key role on our team. Our Full Stack developer must have knowledge in all stages of software development. Requirements : SKILLS:...
Report Developer (IRC59527),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a Report Developer to join its Kyiv office. Our client is a 700-employee big data integration software company with deep open source roots that recently entered the NASDAQ...
ML/AI Engineer,Киев,Job Description apply machine learning and artificial intelligence techniques to create cyber-security solutions perform hands-on data analysis and modeling with big data sets perform behavioral modeling...
Senior DevOps Engineer (Kubernetes) for Digital Consumer Engagement Infrast...,Киев,Project Overview: Our customer is a multinational corporation with more than a century of history and offices in over 180 countries. Their most ambitious goal at the time is to introduce a range of Reduced-Risk...
DevOps Engineer,Киев,"Job Description Configuration and support of version control systems, continuous integration systems, defect tracking systems Software development projects infrastructure support Creation of trainings..."
Data Science Engineer,Киев,"Main Requirements A strong computer science background (Bachelor's or Master's Degree in Computer Science/Engineering or equivalent experience) 1-3 years of professional experience programming in Python,..."
Intermediate Strong Python Software Engineer,"Киев
Профиль компании",Job Intro: Are you excited about learning new technologies? Are you passionate about advanced engineering practices and beautiful design? Are you ready to help people save money? Are you excited about...
DevOps QA Engineer for CloudSimple,"Киев
Профиль компании","On behalf of CloudSimple , Ciklum is looking for DevOps QA Engineer to join Kyiv team on a full-time basis. CloudSimple is building next generation cloud infrastructure with a specific focus on enterprises..."
Middle Python developer,Киев,"DFM, a branch of an important Italian IT Group, according to its company's growth plan, is looking for Middle Python developer Basic Qualifications BS level technical degree or equivalent experience; Computer..."
"Lead Python Engineer, UM",Киев,Project Overview: The public transportation team focuses on providing the best experience of using public transport to navigate around and across cities. This is achieved by collecting timetables and real-time...
Research Scientist,Киев,"We are looking for a research scientist to expand our video team. In this role, you will be responsible for the algorithms and models that underlie the experiences we create. You will apply your practical..."
Machine learning specialist for Imunify360 (Remote),Киев,"We are looking for talented Machine learning expert. You will be part of our team working on Imunify360 data - creating models to detect malicious activity, as well as identify good & bad actors. Imunify360..."
Python developer for Imunify360 (Remote),Киев,"We are Cloud Linux Inc., the maker of the #1 OS for web hosting providers. We develop our products -- CloudLinux OS, KernelCare, and Imunify360 -- using the most innovative technologies. Our products are..."
Python developer (middle),Киев,EXIST.UA - самый большой в Украине интернет-магазин по продаже автозапчастей и автоуслуг приглашает в свою команду Python-программиста с опытом использования Django Требования: Более 2 лет опыта в разработке...
Regular JS/Python Developer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
Senior 3D plugin developer,"Киев
Профиль компании","Project Description: Are you looking for the opportunity to make a direct impact on next generation products with an major industry player? Do you have experience leading the design, development and enhancement..."
JavaScript / Python Engineer,"Киев
Профиль компании","Project Description: Our new customer is a venture production studio building decentralized applications and various developer and end-user tools for blockchain ecosystems, primarily focused on Ethereum...."
System Admin/Developer for R&D Project (IRC61459),"Киев
Профиль компании",GlobalLogic Ukraine is inviting a System Admin/Developer for R&D Project to join its Kyiv office. The Team is recruiting for an Knowledge Developer Engineer to join our team. This person will work...
Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastru...,Киев,Middle Kubernetes DevOps Engineer for Digital Consumer Engagement Infrastructure Проект: RRP Engagement Eсosystem Київ DevOps Intermediate Strong 10985 Платформа для залучення нових та підтримки існуючих...
Generic Computer Vision Engineer,Киев,"Skelia invites Generic Computer Vision Engineers for long-term and full-time employment at its service center in Kyiv, Ukraine. This is a unique opportunity to become a part of the extension team of software..."
Junior Python developer,Киев,Deloitte is seeking a Junior Python developer to join the Consulting Department at the Kyiv office. Every story has a beginning. Deloitte is one of the leading international professional services firms...
Middle DevOps Engineer,Киев,B2B Soft is an innovative IT product company with its headquarter in New York and development center in Kiev. We focus on delivery of point-of-sale solutions for Wireless and Retail businesses. Large corporate...
Team Lead BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
Experienced Administrator/DevOps Engineer,Киев,"We are looking for a new member of the Technology Operations Team Requirements, our DevOp has: Cloud-services: AWS, DigitalOcean,Google Cloud Strong wish to develop Kubernetes / Docker Swarm skills Strong..."
Senior/Lead Data Science Engineer,Киев,"Zoral, a leading provider of research and development software, is hiring a strong Data Science Engineer in its development center in Kiev. Responsibilities: As a member of highly skilled Data Science..."
Quantitative Researcher,Киев,"Atto Trading Technologies has immediate openings for Quantitative Researcher . Quantitative Researchers at Atto Trading Technologies are responsible for building models, strategies for our automated trading..."
DevOps Engineer,Киев,"Role: performing tasks for Company's Development team like an integration of company's products and third-party systems (CRM's, etc.), writing scripts in Python, running and configuring machine learning..."
DevOps Engineer,Киев,"Требования: Опыт работы с Continuous Integration/ Continuous Delivery на платформе Linux от 2-х лет, Jenkins/TeamCity от 2-х лет; Навыки администрирования Linux; Опыт написания скриптов на Bash/Python/Ruby;..."
Trading Operations Analyst,Киев,"About Atto Trading Technologies, LLC is a dynamic, technology-driven firm supporting a quantitative trading operation across a wide range of financial markets. Founded in 2010, Atto is an emerging competitor..."
Full stack web developer,Киев,"We are developing next-generation digital advertising and analytics using modern and powerful web technologies (Node.js, Redis, AngularJS, Java and Elasticsearch) and everyone in the ecosystem is passionate..."
BI Developer,Киев,"Murka - компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные..."
